observation,variable,population,observed_value,se,scale,weight,source,role,epistemic_status,notes
herkogamy_abs,herkogamy,Honshu,,,,0.8,future_field_validation,future_observation,pending_field_validation,"Direct delayed-selfing geometry measurement; Inoue 1990b documents dichogamy/sex-phase timing, not static herkogamy. NOV candidate only."
herkogamy_abs,herkogamy,Oshima,,,,0.8,future_field_validation,future_observation,pending_field_validation,"Direct delayed-selfing geometry measurement; Inoue 1990b documents dichogamy/sex-phase timing, not static herkogamy. NOV candidate only."
herkogamy_abs,herkogamy,Toshima,,,,0.8,future_field_validation,future_observation,pending_field_validation,"Direct delayed-selfing geometry measurement; Inoue 1990b documents dichogamy/sex-phase timing, not static herkogamy. NOV candidate only."
herkogamy_abs,herkogamy,Niijima,,,,0.8,future_field_validation,future_observation,pending_field_validation,"Direct delayed-selfing geometry measurement; Inoue 1990b documents dichogamy/sex-phase timing, not static herkogamy. NOV candidate only."
herkogamy_abs,herkogamy,Kozushima,,,,0.8,future_field_validation,future_observation,pending_field_validation,"Direct delayed-selfing geometry measurement; Inoue 1990b documents dichogamy/sex-phase timing, not static herkogamy. NOV candidate only."
herkogamy_abs,herkogamy,Miyake,,,,0.8,future_field_validation,future_observation,pending_field_validation,"Direct delayed-selfing geometry measurement; Inoue 1990b documents dichogamy/sex-phase timing, not static herkogamy. NOV candidate only."
herkogamy_abs,herkogamy,Hachijo,,,,0.8,future_field_validation,future_observation,pending_field_validation,"Direct delayed-selfing geometry measurement; Inoue 1990b documents dichogamy/sex-phase timing, not static herkogamy. NOV candidate only."
Fis_abs,Fis,Honshu,,,,0.8,future_independent_genetic_validation,future_observation,pending_independent_genetic_validation,"Independent genetic Fis estimate; not current y_obs because simulator Fis_proxy partly derives from selfing."
Fis_abs,Fis,Oshima,,,,0.8,future_independent_genetic_validation,future_observation,pending_independent_genetic_validation,"Independent genetic Fis estimate; not current y_obs because simulator Fis_proxy partly derives from selfing."
Fis_abs,Fis,Toshima,,,,0.8,future_independent_genetic_validation,future_observation,pending_independent_genetic_validation,"Independent genetic Fis estimate; not current y_obs because simulator Fis_proxy partly derives from selfing."
Fis_abs,Fis,Niijima,,,,0.8,future_independent_genetic_validation,future_observation,pending_independent_genetic_validation,"Independent genetic Fis estimate; not current y_obs because simulator Fis_proxy partly derives from selfing."
Fis_abs,Fis,Kozushima,,,,0.8,future_independent_genetic_validation,future_observation,pending_independent_genetic_validation,"Independent genetic Fis estimate; not current y_obs because simulator Fis_proxy partly derives from selfing."
Fis_abs,Fis,Miyake,,,,0.8,future_independent_genetic_validation,future_observation,pending_independent_genetic_validation,"Independent genetic Fis estimate; not current y_obs because simulator Fis_proxy partly derives from selfing."
Fis_abs,Fis,Hachijo,,,,0.8,future_independent_genetic_validation,future_observation,pending_independent_genetic_validation,"Independent genetic Fis estimate; not current y_obs because simulator Fis_proxy partly derives from selfing."
bagging_seed_set_abs,selfing_rate,Honshu,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Bagging/autonomous selfing seed set; NOV candidate for reproductive assurance, not current y_obs."
bagging_seed_set_abs,selfing_rate,Oshima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Bagging/autonomous selfing seed set; NOV candidate for reproductive assurance, not current y_obs."
bagging_seed_set_abs,selfing_rate,Toshima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Bagging/autonomous selfing seed set; NOV candidate for reproductive assurance, not current y_obs."
bagging_seed_set_abs,selfing_rate,Niijima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Bagging/autonomous selfing seed set; NOV candidate for reproductive assurance, not current y_obs."
bagging_seed_set_abs,selfing_rate,Kozushima,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Bagging/autonomous selfing seed set; NOV candidate for reproductive assurance, not current y_obs."
bagging_seed_set_abs,selfing_rate,Miyake,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Bagging/autonomous selfing seed set; NOV candidate for reproductive assurance, not current y_obs."
bagging_seed_set_abs,selfing_rate,Hachijo,,,,1.0,future_field_validation,future_observation,pending_field_validation,"Bagging/autonomous selfing seed set; NOV candidate for reproductive assurance, not current y_obs."
pollinator_visitation_rate_abs,primary_pollinator_frequency,Honshu,,,,0.7,future_field_validation,future_observation,pending_field_validation,"Modern visitation/census value; current Inoue pollinator assemblage is x_obs context, not y_obs."
pollinator_visitation_rate_abs,primary_pollinator_frequency,Oshima,,,,0.7,future_field_validation,future_observation,pending_field_validation,"Modern visitation/census value; current Inoue pollinator assemblage is x_obs context, not y_obs."
pollinator_visitation_rate_abs,primary_pollinator_frequency,Toshima,,,,0.7,future_field_validation,future_observation,pending_field_validation,"Modern visitation/census value; current Inoue pollinator assemblage is x_obs context, not y_obs."
pollinator_visitation_rate_abs,primary_pollinator_frequency,Niijima,,,,0.7,future_field_validation,future_observation,pending_field_validation,"Modern visitation/census value; current Inoue pollinator assemblage is x_obs context, not y_obs."
pollinator_visitation_rate_abs,primary_pollinator_frequency,Kozushima,,,,0.7,future_field_validation,future_observation,pending_field_validation,"Modern visitation/census value; current Inoue pollinator assemblage is x_obs context, not y_obs."
pollinator_visitation_rate_abs,primary_pollinator_frequency,Miyake,,,,0.7,future_field_validation,future_observation,pending_field_validation,"Modern visitation/census value; current Inoue pollinator assemblage is x_obs context, not y_obs."
pollinator_visitation_rate_abs,primary_pollinator_frequency,Hachijo,,,,0.7,future_field_validation,future_observation,pending_field_validation,"Modern visitation/census value; current Inoue pollinator assemblage is x_obs context, not y_obs."
